event_time,source_ip,source_country,request_uri,terminatingruleid,action,country_code,rule_code,uri_len
02:38.0,1.209.145.83,KR,/api/products,Default_Action,ALLOW,0,2,13
46:10.9,1.208.206.118,KR,/cart,Default_Action,ALLOW,0,2,5
07:06.5,1.208.208.74,KR,/robots.txt,Default_Action,ALLOW,0,2,11
17:47.2,165.9.200.22,NL,/,Allow-Only-Korea,BLOCK,1,1,10
16:11.5,58.122.45.55,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
22:48.3,58.122.195.149,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
36:30.6,129.114.125.117,NL,/,Allow-Only-Korea,BLOCK,1,1,10
28:34.1,125.130.62.51,KR,/products/1,Default_Action,ALLOW,0,2,11
42:23.4,125.128.93.52,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
,222.222.88.7,,,,,99,999,500
08:37.3,125.128.67.107,KR,/checkout,Default_Action,ALLOW,0,2,9
13:41.9,58.122.215.139,KR,/index.html,Default_Action,ALLOW,0,2,11
22:54.7,58.120.110.116,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
43:52.4,58.120.154.113,KR,/dashboard,Default_Action,ALLOW,0,2,10
20:08.0,61.194.127.232,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
28:56.3,58.122.171.22,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
24:32.1,54.50.158.128,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,128.97.113.237,NL,/,Allow-Only-Korea,BLOCK,1,1,10
57:17.3,58.120.207.183,KR,/,Default_Action,ALLOW,0,2,1
51:08.2,58.122.1.16,KR,/logout,Default_Action,ALLOW,0,2,7
21:28.3,27.96.29.251,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
27:14.6,224.141.150.192,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
30:53.0,125.128.30.81,KR,/,Default_Action,ALLOW,0,2,1
24:48.0,27.100.94.66,KR,/logout,Default_Action,ALLOW,0,2,7
52:54.2,125.130.202.61,KR,/api/health,Default_Action,ALLOW,0,2,11
29:06.7,27.96.200.7,KR,/checkout,Default_Action,ALLOW,0,2,9
43:09.8,27.96.206.220,KR,/logout,Default_Action,ALLOW,0,2,7
37:47.1,125.130.196.135,KR,/profile,Default_Action,ALLOW,0,2,8
48:21.4,14.40.153.84,KR,/robots.txt,Default_Action,ALLOW,0,2,11
30:56.8,125.130.161.111,KR,/api/products/list,Default_Action,ALLOW,0,2,18
36:30.6,84.45.213.252,NL,/,Allow-Only-Korea,BLOCK,1,1,10
00:46.2,27.96.30.90,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
20:08.0,192.66.166.11,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
42:13.1,164.109.83.127,US,/,Allow-Only-Korea,BLOCK,2,1,10
06:08.9,1.208.125.114,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
42:13.1,53.222.230.233,US,/,Allow-Only-Korea,BLOCK,2,1,10
03:09.0,14.32.219.78,KR,/contact,Default_Action,ALLOW,0,2,8
59:09.0,27.100.138.130,KR,/products/3,Default_Action,ALLOW,0,2,11
31:30.2,1.208.140.221,KR,/checkout,Default_Action,ALLOW,0,2,9
,222.222.100.69,,,,,99,999,500
07:20.0,27.100.77.201,KR,/contact,Default_Action,ALLOW,0,2,8
18:47.1,1.208.60.211,KR,/api/products,Default_Action,ALLOW,0,2,13
05:16.7,125.130.192.156,KR,/api/products/list,Default_Action,ALLOW,0,2,18
03:44.3,125.128.54.237,KR,/,Default_Action,ALLOW,0,2,1
16:35.0,27.100.39.97,KR,/api/products,Default_Action,ALLOW,0,2,13
30:39.8,76.58.85.123,NL,/,Allow-Only-Korea,BLOCK,1,1,10
47:07.9,58.122.58.197,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
25:28.9,125.130.213.21,KR,/logout,Default_Action,ALLOW,0,2,7
09:18.2,1.209.186.218,KR,/dashboard,Default_Action,ALLOW,0,2,10
27:14.6,63.136.106.30,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
21:25.8,14.32.145.160,KR,/api/orders,Default_Action,ALLOW,0,2,11
13:16.7,125.130.64.41,KR,/robots.txt,Default_Action,ALLOW,0,2,11
19:48.9,1.209.94.100,KR,/logout,Default_Action,ALLOW,0,2,7
25:41.3,125.128.209.46,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
04:56.5,1.209.231.197,KR,/cart,Default_Action,ALLOW,0,2,5
59:47.0,58.122.203.40,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
09:15.7,125.130.41.201,KR,/dashboard,Default_Action,ALLOW,0,2,10
50:59.9,14.40.239.37,KR,/api/products/list,Default_Action,ALLOW,0,2,18
24:32.1,68.138.219.64,NL,/,Allow-Only-Korea,BLOCK,1,1,10
36:30.6,105.160.180.132,NL,/,Allow-Only-Korea,BLOCK,1,1,10
41:46.4,1.208.75.38,KR,/api/health,Default_Action,ALLOW,0,2,11
48:18.3,14.32.184.144,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
00:35.4,1.209.10.218,KR,/api/products/list,Default_Action,ALLOW,0,2,18
33:32.0,14.32.32.175,KR,/api/products/list,Default_Action,ALLOW,0,2,18
46:29.6,125.130.49.53,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
13:58.4,58.120.96.42,KR,/api/users,Default_Action,ALLOW,0,2,10
31:14.0,71.184.97.149,US,/,Allow-Only-Korea,BLOCK,2,1,10
31:47.3,27.96.79.25,KR,/logout,Default_Action,ALLOW,0,2,7
19:54.3,125.128.55.210,KR,/products/1,Default_Action,ALLOW,0,2,11
32:25.3,1.208.174.64,KR,/api/products,Default_Action,ALLOW,0,2,13
37:35.0,125.130.139.235,KR,/robots.txt,Default_Action,ALLOW,0,2,11
34:36.9,125.130.71.29,KR,/products/2,Default_Action,ALLOW,0,2,11
17:47.2,164.164.99.15,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,195.150.245.171,NL,/,Allow-Only-Korea,BLOCK,1,1,10
44:20.6,125.128.70.101,KR,/products/1,Default_Action,ALLOW,0,2,11
37:48.1,125.130.209.188,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
04:55.6,14.32.99.34,KR,/about,Default_Action,ALLOW,0,2,6
49:48.1,125.130.46.174,KR,/robots.txt,Default_Action,ALLOW,0,2,11
54:40.5,14.40.66.249,KR,/checkout,Default_Action,ALLOW,0,2,9
54:53.6,1.208.94.35,KR,/login,Default_Action,ALLOW,0,2,6
48:10.0,125.128.106.249,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
47:51.0,14.32.76.96,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
47:29.9,58.122.218.51,KR,/api/products/list,Default_Action,ALLOW,0,2,18
30:39.8,62.171.131.45,NL,/,Allow-Only-Korea,BLOCK,1,1,10
23:00.3,27.100.71.69,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
40:50.5,27.100.45.39,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
20:08.0,31.29.89.10,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
57:28.5,14.40.124.144,KR,/index.html,Default_Action,ALLOW,0,2,11
15:48.1,14.32.160.3,KR,/api/users,Default_Action,ALLOW,0,2,10
52:36.4,58.120.175.254,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
30:41.1,58.120.45.49,KR,/contact,Default_Action,ALLOW,0,2,8
00:15.8,14.40.228.170,KR,/cart,Default_Action,ALLOW,0,2,5
38:51.9,1.209.176.230,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
08:21.6,14.32.52.112,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
12:59.4,58.122.80.231,KR,/api/products,Default_Action,ALLOW,0,2,13
02:13.2,14.40.181.153,KR,/api/orders,Default_Action,ALLOW,0,2,11
42:13.1,242.40.83.60,US,/,Allow-Only-Korea,BLOCK,2,1,10
50:37.4,27.96.150.184,KR,/api/health,Default_Action,ALLOW,0,2,11
42:00.2,125.128.127.39,KR,/login,Default_Action,ALLOW,0,2,6
24:32.1,55.77.25.154,NL,/,Allow-Only-Korea,BLOCK,1,1,10
27:14.6,84.233.38.130,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
07:33.9,1.209.190.19,KR,/,Default_Action,ALLOW,0,2,1
,222.222.110.59,,,,,99,999,500
24:29.7,27.100.46.138,KR,/profile,Default_Action,ALLOW,0,2,8
19:30.7,14.40.130.33,KR,/dashboard,Default_Action,ALLOW,0,2,10
30:39.8,118.67.5.104,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,220.161.63.118,NL,/,Allow-Only-Korea,BLOCK,1,1,10
38:22.4,125.130.46.213,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
20:03.0,1.209.249.179,KR,/products/1,Default_Action,ALLOW,0,2,11
18:21.7,1.208.62.156,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
57:29.1,1.208.235.95,KR,/,Default_Action,ALLOW,0,2,1
14:24.0,27.96.10.195,KR,/products/2,Default_Action,ALLOW,0,2,11
43:46.7,1.208.57.65,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
23:36.3,125.130.160.30,KR,/checkout,Default_Action,ALLOW,0,2,9
53:46.9,27.100.7.192,KR,/about,Default_Action,ALLOW,0,2,6
45:47.6,27.96.141.132,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
52:13.9,1.209.253.107,KR,/api/health,Default_Action,ALLOW,0,2,11
04:03.3,27.96.40.11,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
17:02.8,58.120.65.220,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
20:50.3,27.96.85.65,KR,/products/2,Default_Action,ALLOW,0,2,11
57:08.6,14.32.143.161,KR,/,Default_Action,ALLOW,0,2,1
51:03.2,125.128.252.245,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
32:35.6,125.128.101.231,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
19:23.8,58.122.232.230,KR,/logout,Default_Action,ALLOW,0,2,7
20:08.0,233.163.38.46,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
32:36.5,1.208.124.210,KR,/products/3,Default_Action,ALLOW,0,2,11
49:40.6,1.209.96.244,KR,/robots.txt,Default_Action,ALLOW,0,2,11
54:11.7,125.130.57.10,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
24:15.0,125.128.213.250,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
17:31.0,27.96.170.100,KR,/profile,Default_Action,ALLOW,0,2,8
23:53.9,58.120.1.173,KR,/robots.txt,Default_Action,ALLOW,0,2,11
20:08.0,36.227.204.126,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
56:53.9,1.209.251.184,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
29:15.8,58.122.161.133,KR,/logout,Default_Action,ALLOW,0,2,7
16:16.5,1.208.84.236,KR,/login,Default_Action,ALLOW,0,2,6
53:19.9,58.122.57.111,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
08:16.9,1.208.144.60,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
36:30.6,70.168.240.201,NL,/,Allow-Only-Korea,BLOCK,1,1,10
36:06.7,14.32.57.246,KR,/api/orders,Default_Action,ALLOW,0,2,11
46:18.1,58.122.209.156,KR,/login,Default_Action,ALLOW,0,2,6
45:57.6,58.120.159.248,KR,/checkout,Default_Action,ALLOW,0,2,9
20:08.4,14.40.8.36,KR,/products/2,Default_Action,ALLOW,0,2,11
29:21.4,27.96.45.192,KR,/api/products/list,Default_Action,ALLOW,0,2,18
30:39.8,10.196.228.19,NL,/,Allow-Only-Korea,BLOCK,1,1,10
36:30.6,203.186.10.29,NL,/,Allow-Only-Korea,BLOCK,1,1,10
,222.222.218.17,,,,,99,999,500
25:30.8,58.122.229.74,KR,/profile,Default_Action,ALLOW,0,2,8
36:30.6,31.11.182.196,NL,/,Allow-Only-Korea,BLOCK,1,1,10
19:07.8,125.128.181.57,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
29:16.8,14.32.20.128,KR,/checkout,Default_Action,ALLOW,0,2,9
54:31.3,14.40.92.95,KR,/,Default_Action,ALLOW,0,2,1
20:08.0,179.178.114.135,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
31:54.0,27.96.227.223,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
49:18.3,58.120.38.183,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
45:15.6,14.32.239.63,KR,/logout,Default_Action,ALLOW,0,2,7
45:58.6,14.40.93.151,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
30:39.8,213.25.92.78,NL,/,Allow-Only-Korea,BLOCK,1,1,10
53:51.3,58.120.253.253,KR,/profile,Default_Action,ALLOW,0,2,8
05:32.1,14.40.82.51,KR,/products/1,Default_Action,ALLOW,0,2,11
13:09.7,125.128.189.203,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
51:59.6,1.208.84.11,KR,/api/health,Default_Action,ALLOW,0,2,11
08:06.7,1.208.235.18,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
17:51.1,58.120.178.42,KR,/api/orders,Default_Action,ALLOW,0,2,11
24:32.1,108.146.145.240,NL,/,Allow-Only-Korea,BLOCK,1,1,10
05:59.2,1.209.133.53,KR,/api/orders,Default_Action,ALLOW,0,2,11
31:14.0,160.190.102.2,US,/,Allow-Only-Korea,BLOCK,2,1,10
27:36.0,58.122.8.97,KR,/index.html,Default_Action,ALLOW,0,2,11
38:00.8,27.96.176.246,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
31:14.0,67.2.187.69,US,/,Allow-Only-Korea,BLOCK,2,1,10
25:00.7,125.128.55.22,KR,/,Default_Action,ALLOW,0,2,1
58:34.8,27.100.235.9,KR,/api/orders,Default_Action,ALLOW,0,2,11
53:07.7,1.208.171.130,KR,/robots.txt,Default_Action,ALLOW,0,2,11
15:53.3,14.32.65.40,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
46:33.1,1.209.1.180,KR,/dashboard,Default_Action,ALLOW,0,2,10
53:08.9,58.122.139.28,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
38:38.2,58.120.76.76,KR,/api/products/list,Default_Action,ALLOW,0,2,18
05:43.7,1.209.78.170,KR,/api/products/list,Default_Action,ALLOW,0,2,18
59:56.6,14.32.60.44,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
27:14.6,209.68.71.128,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
27:01.3,58.120.205.6,KR,/cart,Default_Action,ALLOW,0,2,5
,222.222.32.243,,,,,99,999,500
22:17.5,27.96.122.106,KR,/api/products/list,Default_Action,ALLOW,0,2,18
38:04.9,14.32.111.77,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
08:05.3,14.40.100.67,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
09:38.9,14.40.193.30,KR,/contact,Default_Action,ALLOW,0,2,8
21:06.2,1.208.190.53,KR,/profile,Default_Action,ALLOW,0,2,8
06:39.3,27.100.225.54,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
27:14.6,239.184.90.230,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
52:29.9,125.130.210.140,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
59:58.0,27.100.187.96,KR,/products/3,Default_Action,ALLOW,0,2,11
26:46.7,27.100.250.38,KR,/dashboard,Default_Action,ALLOW,0,2,10
36:30.6,103.175.98.139,NL,/,Allow-Only-Korea,BLOCK,1,1,10
40:02.8,27.96.226.99,KR,/cart,Default_Action,ALLOW,0,2,5
58:32.1,1.208.101.203,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
52:08.5,58.120.248.92,KR,/cart,Default_Action,ALLOW,0,2,5
30:39.8,210.169.157.72,NL,/,Allow-Only-Korea,BLOCK,1,1,10
16:43.5,58.122.112.82,KR,/checkout,Default_Action,ALLOW,0,2,9
36:30.6,194.67.119.60,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,78.40.162.154,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:22.9,125.130.210.106,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
,222.222.167.167,,,,,99,999,500
27:14.6,177.101.10.71,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
02:53.1,14.32.142.221,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
27:14.6,131.62.130.198,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
46:06.3,58.122.181.57,KR,/api/users,Default_Action,ALLOW,0,2,10
01:32.9,125.128.189.1,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
31:14.0,183.135.187.102,US,/,Allow-Only-Korea,BLOCK,2,1,10
28:16.8,27.100.81.224,KR,/api/products/list,Default_Action,ALLOW,0,2,18
13:49.7,58.120.82.165,KR,/api/products/list,Default_Action,ALLOW,0,2,18
46:36.9,27.96.244.66,KR,/dashboard,Default_Action,ALLOW,0,2,10
53:00.8,27.96.59.73,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
19:19.0,27.96.221.133,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
20:08.0,59.171.211.171,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
37:16.3,58.120.109.232,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
49:47.6,1.208.195.115,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
42:13.1,227.195.67.177,US,/,Allow-Only-Korea,BLOCK,2,1,10
56:16.9,27.96.220.132,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
24:32.1,49.119.149.104,NL,/,Allow-Only-Korea,BLOCK,1,1,10
20:08.0,28.166.92.77,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
34:17.2,58.122.104.43,KR,/robots.txt,Default_Action,ALLOW,0,2,11
02:45.3,27.100.25.29,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
07:05.3,14.32.68.11,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
40:18.7,58.122.203.216,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
52:05.6,14.32.70.169,KR,/,Default_Action,ALLOW,0,2,1
44:07.2,125.128.116.134,KR,/dashboard,Default_Action,ALLOW,0,2,10
35:16.3,14.32.43.247,KR,/api/products,Default_Action,ALLOW,0,2,13
12:32.1,58.122.167.136,KR,/checkout,Default_Action,ALLOW,0,2,9
13:19.5,1.208.65.210,KR,/api/products,Default_Action,ALLOW,0,2,13
,222.222.156.233,,,,,99,999,500
56:32.5,58.122.24.13,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
49:16.5,27.100.132.80,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
45:14.8,1.208.83.97,KR,/,Default_Action,ALLOW,0,2,1
54:10.1,27.96.69.111,KR,/logout,Default_Action,ALLOW,0,2,7
29:58.7,14.32.107.38,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
34:43.6,1.208.35.62,KR,/cart,Default_Action,ALLOW,0,2,5
08:17.7,58.122.49.101,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
10:18.2,1.209.139.110,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
17:00.7,1.209.1.60,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
30:39.8,49.159.175.78,NL,/,Allow-Only-Korea,BLOCK,1,1,10
41:24.8,125.130.16.180,KR,/index.html,Default_Action,ALLOW,0,2,11
37:07.5,125.130.100.215,KR,/products/2,Default_Action,ALLOW,0,2,11
13:55.5,27.100.117.82,KR,/api/health,Default_Action,ALLOW,0,2,11
25:54.0,125.130.170.176,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
06:36.5,14.32.147.40,KR,/api/orders,Default_Action,ALLOW,0,2,11
27:45.2,1.209.183.111,KR,/api/products/list,Default_Action,ALLOW,0,2,18
24:32.3,14.32.198.206,KR,/contact,Default_Action,ALLOW,0,2,8
53:16.2,58.120.169.101,KR,/login,Default_Action,ALLOW,0,2,6
23:44.4,58.120.223.151,KR,/login,Default_Action,ALLOW,0,2,6
52:42.4,14.40.188.180,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
43:24.8,27.100.252.82,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
41:31.4,125.128.196.64,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
23:32.6,125.130.202.167,KR,/products/2,Default_Action,ALLOW,0,2,11
52:28.0,1.209.185.231,KR,/api/orders,Default_Action,ALLOW,0,2,11
19:43.5,27.100.207.204,KR,/about,Default_Action,ALLOW,0,2,6
02:51.5,58.120.12.252,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
28:47.0,58.120.223.227,KR,/products/3,Default_Action,ALLOW,0,2,11
15:31.6,125.130.253.48,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
34:35.7,125.130.55.126,KR,/profile,Default_Action,ALLOW,0,2,8
07:37.4,14.40.36.122,KR,/api/health,Default_Action,ALLOW,0,2,11
51:56.6,58.120.122.154,KR,/api/health,Default_Action,ALLOW,0,2,11
12:32.5,14.32.53.174,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
59:16.8,1.209.254.3,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
15:34.8,27.96.243.239,KR,/index.html,Default_Action,ALLOW,0,2,11
14:24.7,1.208.34.30,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
52:56.6,27.96.94.187,KR,/sitemap.xml,Default_Action,ALLOW,0,2,12
45:54.4,14.32.216.39,KR,/index.html,Default_Action,ALLOW,0,2,11
33:53.2,27.100.122.111,KR,/api/health,Default_Action,ALLOW,0,2,11
38:01.7,27.96.232.119,KR,/index.html,Default_Action,ALLOW,0,2,11
45:50.4,27.96.60.168,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
27:05.0,1.208.174.193,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
56:50.2,27.96.119.137,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
10:58.1,14.40.55.244,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
22:26.3,125.130.54.89,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
19:28.5,1.208.16.76,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
28:03.3,1.208.37.140,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
04:19.4,1.208.213.116,KR,/cart,Default_Action,ALLOW,0,2,5
33:52.8,58.120.72.226,KR,/products/3,Default_Action,ALLOW,0,2,11
39:48.7,14.32.101.213,KR,/products/3,Default_Action,ALLOW,0,2,11
30:43.9,14.40.218.138,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
36:30.6,39.219.242.225,NL,/,Allow-Only-Korea,BLOCK,1,1,10
03:28.2,1.209.142.14,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
31:27.6,14.32.249.242,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
47:49.7,27.96.151.61,KR,/login,Default_Action,ALLOW,0,2,6
21:46.2,27.100.234.142,KR,/api/products/list,Default_Action,ALLOW,0,2,18
07:28.5,58.122.16.81,KR,/profile,Default_Action,ALLOW,0,2,8
00:30.7,125.130.192.170,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
54:57.3,14.40.64.15,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
38:13.1,125.128.139.22,KR,/api/orders,Default_Action,ALLOW,0,2,11
04:54.0,1.209.194.246,KR,/contact,Default_Action,ALLOW,0,2,8
59:24.8,125.130.115.164,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
31:14.0,197.16.200.78,US,/,Allow-Only-Korea,BLOCK,2,1,10
20:08.0,77.31.131.94,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
47:16.0,27.100.67.217,KR,/checkout,Default_Action,ALLOW,0,2,9
32:41.0,125.130.248.221,KR,/products/3,Default_Action,ALLOW,0,2,11
30:39.8,183.184.66.136,NL,/,Allow-Only-Korea,BLOCK,1,1,10
41:23.0,125.128.174.228,KR,/dashboard,Default_Action,ALLOW,0,2,10
54:22.6,125.130.63.220,KR,/checkout,Default_Action,ALLOW,0,2,9
57:46.9,27.100.198.246,KR,/profile,Default_Action,ALLOW,0,2,8
56:47.1,1.209.22.121,KR,/contact,Default_Action,ALLOW,0,2,8
08:46.5,27.96.30.237,KR,/products/1,Default_Action,ALLOW,0,2,11
16:58.4,58.122.246.76,KR,/about,Default_Action,ALLOW,0,2,6
34:26.9,58.122.230.3,KR,/,Default_Action,ALLOW,0,2,1
36:21.6,14.32.23.190,KR,/cart,Default_Action,ALLOW,0,2,5
52:14.0,125.130.144.44,KR,/login,Default_Action,ALLOW,0,2,6
24:05.9,14.40.137.227,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
58:40.3,27.96.177.158,KR,/static/css/main.css,Default_Action,ALLOW,0,2,20
27:14.6,236.193.159.187,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
46:10.0,58.120.165.236,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
48:08.1,1.209.93.204,KR,/contact,Default_Action,ALLOW,0,2,8
,222.222.164.138,,,,,99,999,500
01:18.9,27.100.19.33,KR,/products/2,Default_Action,ALLOW,0,2,11
05:07.1,14.40.237.233,KR,/cart,Default_Action,ALLOW,0,2,5
57:05.8,125.130.78.54,KR,/api/products,Default_Action,ALLOW,0,2,13
06:41.3,58.122.155.56,KR,/api/orders,Default_Action,ALLOW,0,2,11
33:33.6,14.32.113.181,KR,/checkout,Default_Action,ALLOW,0,2,9
20:08.0,172.21.185.80,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
31:14.0,240.233.208.153,US,/,Allow-Only-Korea,BLOCK,2,1,10
08:35.6,125.130.99.179,KR,/api/products/list,Default_Action,ALLOW,0,2,18
20:08.0,216.109.48.11,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
26:16.6,125.130.17.152,KR,/robots.txt,Default_Action,ALLOW,0,2,11
31:14.0,166.124.147.166,US,/,Allow-Only-Korea,BLOCK,2,1,10
41:38.6,125.128.213.133,KR,/api/products,Default_Action,ALLOW,0,2,13
27:14.6,155.199.71.125,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
20:08.0,222.126.190.12,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
,222.222.1.3,,,,,99,999,500
36:30.6,127.43.166.198,NL,/,Allow-Only-Korea,BLOCK,1,1,10
19:39.6,27.96.239.50,KR,/api/users,Default_Action,ALLOW,0,2,10
47:19.2,58.122.176.86,KR,/,Default_Action,ALLOW,0,2,1
53:55.6,14.40.99.92,KR,/api/users,Default_Action,ALLOW,0,2,10
39:39.3,1.209.77.40,KR,/api/health,Default_Action,ALLOW,0,2,11
07:06.8,125.130.75.73,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
58:06.8,14.32.142.61,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
06:31.1,27.100.19.237,KR,/api/products/list,Default_Action,ALLOW,0,2,18
33:55.4,27.100.240.32,KR,/products/2,Default_Action,ALLOW,0,2,11
14:27.8,125.128.8.232,KR,/products/1,Default_Action,ALLOW,0,2,11
20:08.0,2.199.167.125,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
